name,domain,split,bm25.b,bm25.k_1,map,recip_rank,ndcg,recall_1,recall_5,recall_10,recall_50,recall_100,recall_250,recall_500,recall_1000
BM25-document,book,val,0.75,1.2,0.1343645395443508,0.1343645395443508,0.18930009157431868,0.1,0.16,0.2,0.26,0.29,0.36,0.41,0.49
BM25-document,book,test,0.75,1.2,0.11269625280355071,0.11269625280355071,0.17884185016120202,0.07,0.15,0.19,0.33,0.36,0.41,0.43,0.51
BM25-document,movie,val,0.75,1.2,0.04666190669413609,0.04666190669413609,0.10575603919671271,0.02,0.08,0.09,0.18,0.25,0.29,0.34,0.44
BM25-document,movie,test,0.75,1.2,0.03989711951015755,0.03989711951015755,0.08885860914357586,0.01,0.06,0.09,0.16,0.2,0.23,0.29,0.36
BM25-document,music,val,0.75,1.2,0.012846464540470084,0.012846464540470084,0.0238781174740565,0.01,0.02,0.02,0.02,0.03,0.03,0.06,0.1
BM25-document,music,test,0.75,1.2,0.013484853999239228,0.013484853999239228,0.02702972064368154,0.01,0.02,0.03,0.04,0.04,0.07,0.07,0.11
BM25-document,game,val,0.75,1.2,0.14494012249480567,0.14494012249480567,0.21582902282250344,0.1,0.18,0.23,0.29,0.38,0.47,0.57,0.6
BM25-document,game,test,0.75,1.2,0.15292387411085487,0.15292387411085487,0.23124719630520868,0.11,0.19,0.26,0.39,0.46,0.52,0.57,0.62
