name,domain,split,bm25.b,bm25.k_1,map,ndcg,R@5,R@10,R@15,R@20,R@30,R@100,R@200,R@500,R@1000
BM25-document,book,val,0.45,0.3,0.1343645395443508,0.18930009157431868,0.16,0.2,0.22,0.23,0.25,0.29,0.34,0.41,0.49
BM25-document,book,test,0.45,0.3,0.11269625280355071,0.17884185016120202,0.15,0.19,0.21,0.25,0.28,0.36,0.4,0.43,0.51
BM25-document,movie,val,0.6,1.6,0.04666190669413609,0.10575603919671271,0.08,0.09,0.1,0.11,0.15,0.25,0.28,0.34,0.44
BM25-document,movie,test,0.6,1.6,0.03989711951015755,0.08885860914357586,0.06,0.09,0.1,0.1,0.13,0.2,0.22,0.29,0.36
BM25-document,music,val,0.0,2.0,0.012846464540470084,0.0238781174740565,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.06,0.1
BM25-document,music,test,0.0,2.0,0.013484853999239228,0.02702972064368154,0.02,0.03,0.03,0.03,0.03,0.04,0.06,0.07,0.11
BM25-document,game,val,0.3,0.6,0.14494012249480567,0.21582902282250344,0.18,0.23,0.24,0.24,0.26,0.38,0.44,0.57,0.6
BM25-document,game,test,0.3,0.6,0.15292387411085487,0.23124719630520868,0.19,0.26,0.3,0.3,0.34,0.46,0.51,0.57,0.62
