name	map	recip_rank	R@1	R@10	R@100	R@1000	nDCG@10	nDCG@100	nDCG@1000
BM25_movie_test_b=1_k1=0.8	0.041	0.041	0.010	0.100	0.210	0.390	0.053	0.073	0.095
BM25_book_test_b=1_k1=0.8	0.132	0.132	0.090	0.200	0.410	0.580	0.141	0.186	0.206
BM25_music_test_b=1_k1=0.8	0.021	0.021	0.010	0.040	0.070	0.190	0.025	0.030	0.044
BM25_game_test_b=1_k1=0.8	0.157	0.157	0.100	0.300	0.480	0.670	0.185	0.220	0.243
